op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,embedding,"[[V, d_model], [B, T]]","[V, d_model]","[[B, T, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],prefill,False
1,model,rotary_emb,unsqueeze,[[4*n_h]],,"[[B, 4*n_h]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],prefill,True
2,model,rotary_emb,unsqueeze,"[[B, 4*n_h]]",,"[[B, 4*n_h, B]]",[1],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
3,model,rotary_emb,expand,"[[B, 4*n_h, B]]",,"[[B, 4*n_h, B]]",[2],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
4,model,rotary_emb,unsqueeze,"[[B, T]]",,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
5,model,rotary_emb,_to_copy,"[[B, B, T]]",,"[[B, B, T]]",[4],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
6,model,rotary_emb,expand,"[[B, 4*n_h, B]]",,"[[B, 4*n_h, B]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
7,model,rotary_emb,view,"[[B, 4*n_h, B]]",,"[[B, 4*n_h, B]]",[6],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
8,model,rotary_emb,expand,"[[B, B, T]]",,"[[B, B, T]]",[5],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
9,model,rotary_emb,view,"[[B, B, T]]",,"[[B, B, T]]",[8],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
10,model,rotary_emb,batched_matmul,"[[B, 4*n_h, B], [B, B, T]]",,"[[B, 4*n_h, T]]","[7, 9]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
11,model,rotary_emb,_unsafe_view,"[[B, 4*n_h, T]]",,"[[B, 4*n_h, T]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
12,model,rotary_emb,transpose,"[[B, 4*n_h, T]]",,"[[B, T, 4*n_h]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
13,model,rotary_emb,concat,"[[B, T, 4*n_h], [B, T, 4*n_h]]",,"[[B, T, d_head]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
14,model,rotary_emb,cos,"[[B, T, d_head]]",,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
15,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
16,model,rotary_emb,sin,"[[B, T, d_head]]",,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
17,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
18,model,rotary_emb,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[15],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
19,model,rotary_emb,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[17],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
20,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
