op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,embed,1,,backbone,embeddings,embedding,"[[V, d_model], [B, T]]","[V, d_model]","[[B, T, d_model]]",[],,other,,2,backbone.embeddings,aten.embedding.default,[backbone.embeddings.weight],prefill,False
1,xLSTM,32,0-31,norm_mlstm,,rmsnorm,"[[B, T, d_model]]",[d_model],"[[B, T, d_model]]",[0],0,norm_mlstm,,1,backbone.blocks.0.norm_mlstm,pow+mean+add+rsqrt+mul+mul,[backbone.blocks.0.norm_mlstm.weight],prefill,False
2,xLSTM,32,0-31,mlstm_layer,q,matmul,"[[T, d_model], [d_model, 4*d_head]]","[4*d_head, d_model]","[[T, 4*d_head]]",[1],0,mlstm_layer,q,2,backbone.blocks.0.mlstm_layer.q,aten.mm.default,[backbone.blocks.0.mlstm_layer.q.weight],prefill,False
3,xLSTM,32,0-31,mlstm_layer,k,matmul,"[[T, d_model], [d_model, 4*d_head]]","[4*d_head, d_model]","[[T, 4*d_head]]",[1],0,mlstm_layer,k,2,backbone.blocks.0.mlstm_layer.k,aten.mm.default,[backbone.blocks.0.mlstm_layer.k.weight],prefill,False
4,xLSTM,32,0-31,mlstm_layer,v,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]","[[T, d_model]]",[1],0,mlstm_layer,v,2,backbone.blocks.0.mlstm_layer.v,aten.mm.default,[backbone.blocks.0.mlstm_layer.v.weight],prefill,False
5,xLSTM,32,0-31,mlstm_layer,ogate_preact,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]","[[T, d_model]]",[1],0,mlstm_layer,ogate_preact,2,backbone.blocks.0.mlstm_layer.ogate_preact,aten.mm.default,[backbone.blocks.0.mlstm_layer.ogate_preact.weight],prefill,False
6,xLSTM,32,0-31,mlstm_layer,igate_preact,linear,"[[n_h], [T, d_model], [d_model, n_h]]","[n_h, d_model]","[[T, n_h]]",[1],0,mlstm_layer,igate_preact,2,backbone.blocks.0.mlstm_layer.igate_preact,aten.addmm.default,"[backbone.blocks.0.mlstm_layer.igate_preact.bias, backbone.blocks.0.mlstm_layer.igate_preact.weight]",prefill,False
7,xLSTM,32,0-31,mlstm_layer,,tanh,"[[B, T, n_h]]",,"[[B, T, n_h]]",[6],0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.tanh.default,[],prefill,False
8,xLSTM,32,0-31,mlstm_layer,fgate_preact,linear,"[[n_h], [T, d_model], [d_model, n_h]]","[n_h, d_model]","[[T, n_h]]",[1],0,mlstm_layer,fgate_preact,2,backbone.blocks.0.mlstm_layer.fgate_preact,aten.addmm.default,"[backbone.blocks.0.mlstm_layer.fgate_preact.bias, backbone.blocks.0.mlstm_layer.fgate_preact.weight]",prefill,False
9,xLSTM,32,0-31,mlstm_layer,,tanh,"[[B, T, n_h]]",,"[[B, T, n_h]]",[8],0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.tanh.default,[],prefill,False
10,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
11,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
12,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
13,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
14,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
15,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
16,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
