op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,,embedding,"[[V, d_model], [B, B]]","[V, d_model]","[[B, B, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],decode,False
1,model,rotary_emb,,unsqueeze,[[E]],,"[[B, E]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],decode,True
2,model,rotary_emb,,unsqueeze,"[[B, E]]",,"[[B, E, B]]",[1],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
3,model,rotary_emb,,expand,"[[B, E, B]]",,"[[B, E, B]]",[2],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
4,model,rotary_emb,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
5,model,rotary_emb,,_to_copy,"[[B, B, B]]",,"[[B, B, B]]",[4],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
6,model,rotary_emb,,expand,"[[B, E, B]]",,"[[B, E, B]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
7,model,rotary_emb,,view,"[[B, E, B]]",,"[[B, E, B]]",[6],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
8,model,rotary_emb,,expand,"[[B, B, B]]",,"[[B, B, B]]",[5],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
9,model,rotary_emb,,view,"[[B, B, B]]",,"[[B, B, B]]",[8],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
10,model,rotary_emb,,batched_matmul,"[[B, E, B], [B, B, B]]",,"[[B, E, B]]","[7, 9]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
11,model,rotary_emb,,_unsafe_view,"[[B, E, B]]",,"[[B, E, B]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
12,model,rotary_emb,,transpose,"[[B, E, B]]",,"[[B, B, E]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
