op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,embedding,"[[V, d_model], [B, B]]","[V, d_model]","[[B, B, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],decode,False
1,model,embed_tokens,elementwise_mul,"[[B, B, d_model], []]",,"[[B, B, d_model]]",[0],,other,,2,model.embed_tokens,aten.mul.Tensor,[model.embed_tokens.embed_scale],decode,False
2,model,,arange,[],,[[B]],[],,other,,1,model,aten.arange.default,[],decode,True
3,model,,arange,[],,[[B]],[],,other,,1,model,aten.arange.default,[],decode,True
4,model,,arange,[],,[[B]],[],,other,,1,model,aten.arange.default,[],decode,True
5,model,,elementwise_add,[[B]],,[[B]],[4],,other,,1,model,aten.add.Tensor,[],decode,False
6,model,,arange,[],,[[2*d_head]],[],,other,,1,model,aten.arange.default,[],decode,True
7,model,,elementwise_add,[[2*d_head]],,[[2*d_head]],[6],,other,,1,model,aten.add.Tensor,[],decode,False
8,model,,unsqueeze,[[B]],,"[[B, B]]",[2],,other,,1,model,aten.unsqueeze.default,[],decode,True
9,model,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[8],,other,,1,model,aten.unsqueeze.default,[],decode,True
10,model,,unsqueeze,"[[B, B, B]]",,"[[B, B, B, B]]",[9],,other,,1,model,aten.unsqueeze.default,[],decode,True
11,model,,unsqueeze,[[B]],,"[[B, B]]",[3],,other,,1,model,aten.unsqueeze.default,[],decode,True
12,model,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[11],,other,,1,model,aten.unsqueeze.default,[],decode,True
13,model,,unsqueeze,"[[B, B, B]]",,"[[B, B, B, B]]",[12],,other,,1,model,aten.unsqueeze.default,[],decode,True
14,model,,unsqueeze,[[B]],,"[[B, B]]",[5],,other,,1,model,aten.unsqueeze.default,[],decode,True
15,model,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[14],,other,,1,model,aten.unsqueeze.default,[],decode,True
16,model,,unsqueeze,"[[B, B, B]]",,"[[B, B, B, B]]",[15],,other,,1,model,aten.unsqueeze.default,[],decode,True
17,model,,unsqueeze,[[2*d_head]],,"[[B, 2*d_head]]",[7],,other,,1,model,aten.unsqueeze.default,[],decode,True
18,model,,unsqueeze,"[[B, 2*d_head]]",,"[[B, B, 2*d_head]]",[17],,other,,1,model,aten.unsqueeze.default,[],decode,True
19,model,,unsqueeze,"[[B, B, 2*d_head]]",,"[[B, B, B, 2*d_head]]",[18],,other,,1,model,aten.unsqueeze.default,[],decode,True
