op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,embedding,"[[V, d_model], [B, T]]","[V, d_model]",0,"[[B, T, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],prefill,False
1,model,rotary_emb,unsqueeze,[[d_head/2]],,,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],prefill,True
2,model,rotary_emb,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, B]]",[1],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
3,model,rotary_emb,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[2],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
4,model,rotary_emb,unsqueeze,"[[B, T]]",,,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
5,model,rotary_emb,_to_copy,"[[B, B, T]]",,,"[[B, B, T]]",[4],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
6,model,rotary_emb,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
7,model,rotary_emb,view,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[6],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
8,model,rotary_emb,expand,"[[B, B, T]]",,,"[[B, B, T]]",[5],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
9,model,rotary_emb,view,"[[B, B, T]]",,,"[[B, B, T]]",[8],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
10,model,rotary_emb,batched_matmul,"[[B, d_head/2, B], [B, B, T]]",,,"[[B, d_head/2, T]]","[7, 9]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
11,model,rotary_emb,_unsafe_view,"[[B, d_head/2, T]]",,,"[[B, d_head/2, T]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
12,model,rotary_emb,transpose,"[[B, d_head/2, T]]",,,"[[B, T, d_head/2]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
13,model,rotary_emb,concat,"[[B, T, d_head/2], [B, T, d_head/2]]",,,"[[B, T, d_head]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
14,model,rotary_emb,cos,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
15,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
16,model,rotary_emb,sin,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
17,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
18,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
19,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[18],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
20,input_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[19],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
21,input_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
22,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[0, 21]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
23,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
24,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
25,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[23],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
26,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[24, 25]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
27,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[26],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
28,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[27],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
29,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[28],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
30,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
31,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[23],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
32,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[30, 31]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
33,self_attn,k_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[32],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
34,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[33],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
35,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[34],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
36,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
37,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[23],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
38,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[36, 37]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
39,self_attn,v_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[38],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
40,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[39],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
41,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[40],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
42,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, B, T, n_h]]",[15],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
43,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, B, T, n_h]]",[17],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
44,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[29, 42]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
45,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
46,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
47,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[46],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
48,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[45, 47]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
49,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[43, 48]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
50,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[44, 49]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
51,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[35, 42]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
52,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[35],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
53,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[35],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
54,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[53],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
55,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[52, 54]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
56,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[43, 55]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
57,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[51, 56]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
58,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[57],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
59,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
60,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
61,self_attn,,ones,[],,,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
62,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
63,self_attn,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
64,self_attn,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
65,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[62, 63, 64]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
66,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[58],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
67,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
68,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
69,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
70,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[67],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
71,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
72,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[69, 71]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
73,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
74,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[65, 73]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
75,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
76,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
77,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
78,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
79,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
80,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[77, 79]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
81,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
82,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
83,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
84,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
85,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
86,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[84],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
87,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[85, 86]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
88,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[87],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
89,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 88]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
90,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[89],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
91,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[90],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
92,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[91],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
93,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[92],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
94,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[89, 93]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
95,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[94],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
96,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],prefill,True
97,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[95],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],prefill,True
98,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[96, 97]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],prefill,False
99,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[98],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
100,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[99],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],prefill,False
101,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],prefill,True
102,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[95],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],prefill,True
103,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[101, 102]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],prefill,False
104,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[103],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
105,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[100, 104]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],prefill,False
