op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,,embedding,"[[V, d_model], [B, 1]]","[V, d_model]",0,"[[B, 1, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],decode,False
1,model,,,zeros,[],,,[[B]],[],,other,,1,model,aten.zeros.default,[],decode,True
2,model,rotary_emb,,unsqueeze,[[d_head/2]],,,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],decode,True
3,model,rotary_emb,,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, 1]]",[2],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
4,model,rotary_emb,,expand,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
5,model,rotary_emb,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
6,model,rotary_emb,,_to_copy,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
7,model,rotary_emb,,expand,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[4],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
8,model,rotary_emb,,view,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[7],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
9,model,rotary_emb,,expand,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[6],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
10,model,rotary_emb,,view,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
11,model,rotary_emb,,batched_matmul,"[[B, d_head/2, 1], [B, 1, 1]]",,,"[[B, d_head/2, 1]]","[8, 10]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
12,model,rotary_emb,,_unsafe_view,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[11],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
13,model,rotary_emb,,transpose,"[[B, d_head/2, 1]]",,,"[[B, 1, d_head/2]]",[12],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
14,model,rotary_emb,,ones_like,"[[B, 1, d_head/2]]",,,"[[B, 1, d_head/2]]",[13],,other,,2,model.rotary_emb,aten.ones_like.default,[],decode,True
15,model,rotary_emb,,polar,"[[B, 1, d_head/2], [B, 1, d_head/2]]",,,"[[B, 1, d_head/2]]","[13, 14]",,other,,2,model.rotary_emb,aten.polar.default,[],decode,True
16,model,rotary_emb,,elementwise_mul,"[[B, 1, d_head/2]]",,,"[[B, 1, d_head/2]]",[15],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
17,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
18,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[17],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
19,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[18],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
20,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[19],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
21,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
22,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[17, 21]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
23,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
24,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],decode,False
25,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],decode,True
26,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[24],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],decode,True
