op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,,embedding,"[[V, d_model], [B, T]]","[V, d_model]",0,"[[B, T, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],prefill,False
1,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
2,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
3,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
4,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
5,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
6,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
7,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
8,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
9,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
10,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
11,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
12,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
13,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
14,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
15,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
16,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
17,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
18,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
19,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
20,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
21,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
22,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
23,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
24,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
25,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
26,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
27,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
28,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
29,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
30,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
31,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
32,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
33,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
34,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
35,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
36,model,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],prefill,True
37,model,,,zeros,[],,,[[B]],[],,other,,1,model,aten.zeros.default,[],prefill,True
38,model,rotary_emb,,unsqueeze,[[d_head/2]],,,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],prefill,True
39,model,rotary_emb,,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, B]]",[38],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
40,model,rotary_emb,,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[39],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
41,model,rotary_emb,,unsqueeze,"[[B, T]]",,,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
42,model,rotary_emb,,_to_copy,"[[B, B, T]]",,,"[[B, B, T]]",[41],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
43,model,rotary_emb,,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[40],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
44,model,rotary_emb,,view,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[43],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
45,model,rotary_emb,,expand,"[[B, B, T]]",,,"[[B, B, T]]",[42],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
46,model,rotary_emb,,view,"[[B, B, T]]",,,"[[B, B, T]]",[45],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
47,model,rotary_emb,,batched_matmul,"[[B, d_head/2, B], [B, B, T]]",,,"[[B, d_head/2, T]]","[44, 46]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
48,model,rotary_emb,,_unsafe_view,"[[B, d_head/2, T]]",,,"[[B, d_head/2, T]]",[47],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
49,model,rotary_emb,,transpose,"[[B, d_head/2, T]]",,,"[[B, T, d_head/2]]",[48],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
50,model,rotary_emb,,ones_like,"[[B, T, d_head/2]]",,,"[[B, T, d_head/2]]",[49],,other,,2,model.rotary_emb,aten.ones_like.default,[],prefill,True
51,model,rotary_emb,,polar,"[[B, T, d_head/2], [B, T, d_head/2]]",,,"[[B, T, d_head/2]]","[49, 50]",,other,,2,model.rotary_emb,aten.polar.default,[],prefill,True
52,model,rotary_emb,,elementwise_mul,"[[B, T, d_head/2]]",,,"[[B, T, d_head/2]]",[51],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
53,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
54,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[53],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
55,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[54],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
56,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[55],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
57,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[56],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
58,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[53, 57]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
59,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[58],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
60,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[59],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
61,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
62,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[60],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
63,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[61, 62]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
64,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[63],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
65,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[64],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
66,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
67,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[60],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
68,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[66, 67]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
69,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[68],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
70,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
71,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
72,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[60],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
73,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[71, 72]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
74,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[73],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
75,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
76,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
77,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[65],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
78,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
79,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_complex.default,[],prefill,True
80,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
81,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
82,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_complex.default,[],prefill,True
83,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
84,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[79, 83]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
85,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_real.default,[],prefill,True
86,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
87,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
88,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[82, 87]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
89,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[88],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_real.default,[],prefill,True
