op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embeddings,embedding,"[[V, d_model], [B, T]]","[V, d_model]","[[B, T, d_model]]",[],,other,,2,model.embeddings,aten.embedding.default,[model.embeddings.weight],prefill,False
1,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[0],0,norm,,1,model.layers.0.norm,aten._to_copy.default,[],prefill,True
2,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1],0,norm,,1,model.layers.0.norm,aten.pow.Tensor_Scalar,[],prefill,False
3,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2],0,norm,,1,model.layers.0.norm,aten.mean.dim,[],prefill,False
4,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3],0,norm,,1,model.layers.0.norm,aten.add.Tensor,[],prefill,False
5,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4],0,norm,,1,model.layers.0.norm,aten.rsqrt.default,[],prefill,False
6,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1, 5]",0,norm,,1,model.layers.0.norm,aten.mul.Tensor,[],prefill,False
7,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6],0,norm,,1,model.layers.0.norm,aten._to_copy.default,[],prefill,True
8,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[7],0,norm,,1,model.layers.0.norm,aten.mul.Tensor,[model.layers.0.norm.weight],prefill,False
9,mixer,in_proj,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],0,mixer,in_proj,2,model.layers.0.mixer.in_proj,aten.t.default,[model.layers.0.mixer.in_proj.weight],prefill,True
10,mixer,in_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[8],0,mixer,in_proj,2,model.layers.0.mixer.in_proj,aten.view.default,[],prefill,True
11,mixer,in_proj,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[9, 10]",0,mixer,in_proj,2,model.layers.0.mixer.in_proj,aten.mm.default,[model.layers.0.mixer.in_proj.weight],prefill,False
12,mixer,in_proj,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[11],0,mixer,in_proj,2,model.layers.0.mixer.in_proj,aten._unsafe_view.default,[],prefill,True
13,mixer,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, n_h_ssm]]",[12],0,mixer,,1,model.layers.0.mixer,aten.split_with_sizes.default,[],prefill,True
14,mixer,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, d_inner+2*n_g*d_state, T]]",[13],0,mixer,,1,model.layers.0.mixer,aten.transpose.int,[],prefill,True
15,mixer,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[14],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
16,mixer,,zeros,[],,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],0,mixer,,1,model.layers.0.mixer,aten.zeros.default,[],prefill,True
17,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[15],0,mixer,,1,model.layers.0.mixer,aten.slice.Tensor,[],prefill,True
18,mixer,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]","[16, 17]",0,mixer,,1,model.layers.0.mixer,aten.copy_.default,[],prefill,True
