op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,embed,1,,model,embed_tokens,embedding,"[[V, d_model], [B, B]]","[V, d_model]","[[B, B, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],decode,False
1,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",input_layernorm,,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.0.input_layernorm.weight],decode,False
2,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,q_proj,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]",[1],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.addmm.default,"[model.layers.0.self_attn.q_proj.bias, model.layers.0.self_attn.q_proj.weight]",decode,False
3,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,k_proj,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]",[1],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.addmm.default,"[model.layers.0.self_attn.k_proj.bias, model.layers.0.self_attn.k_proj.weight]",decode,False
4,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]",[1],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.addmm.default,"[model.layers.0.self_attn.v_proj.bias, model.layers.0.self_attn.v_proj.weight]",decode,False
5,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, E]]",,"[[n_h, B, E]]","[2, 3]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
6,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,,softmax,"[[B, n_h, B, E+1]]",,"[[B, n_h, B, E+1]]",[5],0,self_attn,,1,model.layers.0.self_attn,aten._softmax.default,[],decode,False
7,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,,batched_matmul,"[[n_h, B, E], [n_h, E, d_head]]",,"[[n_h, B, d_head]]","[4, 6]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
8,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",self_attn,o_proj,linear,"[[d_model], [B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]",[7],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.addmm.default,"[model.layers.0.self_attn.o_proj.bias, model.layers.0.self_attn.o_proj.weight]",decode,False
9,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[0, 8]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
10,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",post_attention_layernorm,,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[9],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.0.post_attention_layernorm.weight],decode,False
11,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,router,linear,"[[E], [B, d_ff], [d_ff, E]]","[E, d_ff]","[[B, E]]",[10],0,mlp,router,2,model.layers.0.mlp.router,aten.addmm.default,"[model.layers.0.mlp.router.bias, model.layers.0.mlp.router.weight]",decode,False
12,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,router,softmax,"[[B, k]]",,"[[B, k]]",[11],0,mlp,router,2,model.layers.0.mlp.router,aten._softmax.default,[],decode,False
13,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,grouped_matmul,"[[k, d_moe], [E, d_moe, 2*d_moe], [E]]","[E, d_moe, 2*d_moe]","[[k, 2*d_moe]]","[10, 11]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],decode,False
