op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,,embedding,"[[V, d_model], [B, B]]","[V, d_model]","[[B, B, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],decode,False
1,model,rotary_emb,,unsqueeze,[[4*n_kv]],,"[[B, 4*n_kv]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],decode,True
2,model,rotary_emb,,unsqueeze,"[[B, 4*n_kv]]",,"[[B, 4*n_kv, B]]",[1],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
3,model,rotary_emb,,expand,"[[B, 4*n_kv, B]]",,"[[B, 4*n_kv, B]]",[2],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
4,model,rotary_emb,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
5,model,rotary_emb,,_to_copy,"[[B, B, B]]",,"[[B, B, B]]",[4],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
6,model,rotary_emb,,expand,"[[B, 4*n_kv, B]]",,"[[B, 4*n_kv, B]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
7,model,rotary_emb,,view,"[[B, 4*n_kv, B]]",,"[[B, 4*n_kv, B]]",[6],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
8,model,rotary_emb,,expand,"[[B, B, B]]",,"[[B, B, B]]",[5],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
9,model,rotary_emb,,view,"[[B, B, B]]",,"[[B, B, B]]",[8],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
10,model,rotary_emb,,batched_matmul,"[[B, 4*n_kv, B], [B, B, B]]",,"[[B, 4*n_kv, B]]","[7, 9]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
11,model,rotary_emb,,_unsafe_view,"[[B, 4*n_kv, B]]",,"[[B, 4*n_kv, B]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
12,model,rotary_emb,,transpose,"[[B, 4*n_kv, B]]",,"[[B, B, 4*n_kv]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
13,model,rotary_emb,,concat,"[[B, B, 4*n_kv], [B, B, 4*n_kv]]",,"[[B, B, d_head-d_rope]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],decode,False
14,model,rotary_emb,,cos,"[[B, B, d_head-d_rope]]",,"[[B, B, d_head-d_rope]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],decode,False
15,model,rotary_emb,,elementwise_mul,"[[B, B, d_head-d_rope]]",,"[[B, B, d_head-d_rope]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
16,model,rotary_emb,,sin,"[[B, B, d_head-d_rope]]",,"[[B, B, d_head-d_rope]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],decode,False
17,model,rotary_emb,,elementwise_mul,"[[B, B, d_head-d_rope]]",,"[[B, B, d_head-d_rope]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
18,model,rotary_emb,,_to_copy,"[[B, B, d_head-d_rope]]",,"[[B, B, d_head-d_rope]]",[15],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
19,model,rotary_emb,,_to_copy,"[[B, B, d_head-d_rope]]",,"[[B, B, d_head-d_rope]]",[17],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
20,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
21,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
22,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
23,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
24,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
25,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[20, 24]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
26,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[25],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
